99352,46.2497,-119.3025,RICHLAND,-8,True
99353,46.3181,-119.3770,WEST RICHLAND,-8,True
99354,46.3686,-119.3334,RICHLAND,-8,True
98208,47.9008,-122.1945,EVERETT,-8,True
98258,48.0486,-122.0596,LAKE STEVENS,-8,True
98012,47.8447,-122.1985,BOTHELL,-8,True
98055,47.4511,-122.1963,RENTON,-8,True
98056,47.5089,-122.1950,RENTON,-8,True
98057,47.4727,-122.2183,RENTON,-8,True
98058,47.4351,-122.1165,RENTON,-8,True
98059,47.5041,-122.1097,RENTON,-8,True
11111,52.9342,-1.2428,BRAMCOTE,0,True
22222,52.95,-1.15,NOTTINGHAM,0,True
