90001,33.9736,-118.2479,LOS ANGELES
90002,33.9490,-118.2460,LOS ANGELES
90003,33.9640,-118.2737,LOS ANGELES
90004,34.0761,-118.3108,LOS ANGELES
90005,34.0584,-118.3113,LOS ANGELES
90006,34.0476,-118.2923,LOS ANGELES
90007,34.0265,-118.2828,LOS ANGELES
90008,34.0069,-118.3457,LOS ANGELES
90009,34.0522,-118.2425,LOS ANGELES
90010,34.0633,-118.3121,LOS ANGELES
90011,34.0098,-118.2586,LOS ANGELES
90012,34.0655,-118.2405,LOS ANGELES
90013,34.0456,-118.2416,LOS ANGELES
90014,34.0430,-118.2523,LOS ANGELES
90015,34.0405,-118.2670,LOS ANGELES
90016,34.0290,-118.3578,LOS ANGELES
90017,34.0529,-118.2649,LOS ANGELES
90018,34.0273,-118.3177,LOS ANGELES
90019,34.0485,-118.3395,LOS ANGELES
90020,34.0661,-118.3114,LOS ANGELES
90021,34.0298,-118.2403,LOS ANGELES
90022,34.0294,-118.1513,LOS ANGELES
90023,34.0172,-118.2002,LOS ANGELES
90024,34.0657,-118.4341,LOS ANGELES
90025,34.0454,-118.4436,LOS ANGELES
90026,34.0761,-118.2623,LOS ANGELES
90027,34.1280,-118.2891,LOS ANGELES
90028,34.0996,-118.3275,LOS ANGELES
90029,34.0897,-118.2926,LOS ANGELES
90030,34.0522,-118.2429,LOS ANGELES
90031,34.0791,-118.2181,LOS ANGELES
90032,34.0826,-118.1773,LOS ANGELES
90033,34.0497,-118.2113,LOS ANGELES
90034,34.0293,-118.3994,LOS ANGELES
90035,34.0521,-118.3853,LOS ANGELES
90036,34.0704,-118.3505,LOS ANGELES
90037,34.0033,-118.2889,LOS ANGELES
90038,34.0892,-118.3272,LOS ANGELES
90039,34.1120,-118.2604,LOS ANGELES
90040,33.9941,-118.1523,LOS ANGELES
90041,34.1341,-118.2053,LOS ANGELES
90042,34.1133,-118.1915,LOS ANGELES
90043,33.9855,-118.3380,LOS ANGELES
90044,33.9531,-118.2920,LOS ANGELES
90045,33.9551,-118.4020,LOS ANGELES
90046,34.1073,-118.3689,LOS ANGELES
90047,33.9530,-118.3094,LOS ANGELES
90048,34.0710,-118.3762,LOS ANGELES
90049,34.0863,-118.4883,LOS ANGELES
90050,34.0522,-118.2429,LOS ANGELES
90051,34.0522,-118.2429,LOS ANGELES
90052,34.0522,-118.2429,LOS ANGELES
90053,34.0522,-118.2429,LOS ANGELES
90054,34.0522,-118.2429,LOS ANGELES
90055,34.0522,-118.2429,LOS ANGELES
90056,33.9945,-118.3743,LOS ANGELES
90057,34.0623,-118.2762,LOS ANGELES
90058,34.0019,-118.2126,LOS ANGELES
90059,33.9207,-118.2452,LOS ANGELES
90060,34.0522,-118.2429,LOS ANGELES
90061,33.9206,-118.2739,LOS ANGELES
90062,34.0037,-118.3097,LOS ANGELES
90063,34.0438,-118.1875,LOS ANGELES
90064,34.0371,-118.4279,LOS ANGELES
90065,34.1115,-118.2286,LOS ANGELES
90066,34.0002,-118.4326,LOS ANGELES
90067,34.0578,-118.4138,LOS ANGELES
90068,34.1299,-118.3355,LOS ANGELES
90069,34.0942,-118.3809,WEST HOLLYWOOD
90070,34.0578,-118.2725,LOS ANGELES
90071,34.0525,-118.2553,LOS ANGELES
90072,34.0522,-118.2429,LOS ANGELES
90073,34.0592,-118.4514,LOS ANGELES
90074,34.0522,-118.2429,LOS ANGELES
90075,34.0522,-118.2429,LOS ANGELES
90076,34.0522,-118.2429,LOS ANGELES
90077,34.1027,-118.4525,LOS ANGELES
90078,34.0522,-118.2429,LOS ANGELES
90079,34.0406,-118.2554,LOS ANGELES
90080,34.0522,-118.2429,LOS ANGELES
90081,34.0522,-118.2429,LOS ANGELES
90082,34.0522,-118.2429,LOS ANGELES
90083,34.0522,-118.2429,LOS ANGELES
90084,34.0617,-118.4474,LOS ANGELES
90086,34.0522,-118.2429,LOS ANGELES
90087,34.0522,-118.2429,LOS ANGELES
90088,34.0522,-118.2429,LOS ANGELES
90089,34.0218,-118.2883,LOS ANGELES
90091,34.0002,-118.1535,LOS ANGELES
90093,34.0522,-118.2429,LOS ANGELES
90094,33.9762,-118.4171,PLAYA VISTA
90095,34.0710,-118.4432,LOS ANGELES
90096,34.0765,-118.2093,LOS ANGELES
90099,34.0597,-118.2489,LOS ANGELES
90134,33.9777,-118.2566,LOS ANGELES
90140,33.9868,-118.1550,LOS ANGELES
90189,34.0583,-118.2476,LOS ANGELES
90201,33.9762,-118.1676,BELL GARDENS
90202,33.9656,-118.1519,BELL
90205,0.0000,0.0000,BELL GARDENS
90209,34.0738,-118.3994,BEVERLY HILLS
90210,34.1031,-118.4163,BEVERLY HILLS
90211,34.0646,-118.3814,BEVERLY HILLS
90212,34.0611,-118.4021,BEVERLY HILLS
90213,34.0738,-118.3994,BEVERLY HILLS
90220,33.8750,-118.2408,COMPTON
90221,33.8848,-118.2062,COMPTON
90222,33.9137,-118.2355,COMPTON
90223,33.8959,-118.2192,COMPTON
90224,33.8959,-118.2192,COMPTON
90230,33.9954,-118.3999,CULVER CITY
90231,34.0212,-118.3956,CULVER CITY
90232,34.0193,-118.3935,CULVER CITY
90239,33.9400,-118.1319,DOWNEY
90240,33.9559,-118.1189,DOWNEY
90241,33.9390,-118.1256,DOWNEY
90242,33.9231,-118.1391,DOWNEY
90245,33.9161,-118.4041,EL SEGUNDO
90247,33.8946,-118.2992,GARDENA
90248,33.8767,-118.2836,GARDENA
90249,33.8997,-118.3177,GARDENA
90250,33.9128,-118.3456,HAWTHORNE
90251,33.9167,-118.3514,HAWTHORNE
90254,33.8648,-118.3972,HERMOSA BEACH
90255,33.9775,-118.2130,HUNTINGTON PARK
90260,33.8874,-118.3561,LAWNDALE
90262,33.9253,-118.2031,LYNWOOD
90263,34.0399,-118.7077,MALIBU
90264,34.0415,-118.6365,MALIBU
90265,34.0637,-118.7898,MALIBU
90266,33.8895,-118.4009,MANHATTAN BEACH
90267,33.8899,-118.4016,MANHATTAN BEACH
90270,33.9884,-118.1873,MAYWOOD
90272,34.0783,-118.5475,PACIFIC PALISADES
90274,33.7733,-118.3392,PALOS VERDES PENINSULA
90275,33.7554,-118.3636,RANCHO PALOS VERDES
90277,33.8308,-118.3875,REDONDO BEACH
90278,33.8745,-118.3720,REDONDO BEACH
90280,33.9385,-118.1904,SOUTH GATE
90290,34.0899,-118.6092,TOPANGA
90291,33.9942,-118.4637,VENICE
90292,33.9779,-118.4453,MARINA DEL REY
